date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:11:34	14911/14911	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:34%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=112&Itemid=132	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexfa79.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:34	15886/15886	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Feb%202023%2015:32:59%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/iphone_mockup_bw_943d2aaf46682d0c6a6ba5a55c5f96af.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/iphone_mockup_bw_943d2aaf46682d0c6a6ba5a55c5f96af.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:34	15880/15880	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:32:18%20GMT	https://www.studiograficod2.it/media/zoo/images/iphone_mockup_943d2aaf46682d0c6a6ba5a55c5f96af.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/iphone_mockup_943d2aaf46682d0c6a6ba5a55c5f96af.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:35	16640/16640	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:35%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=111&Itemid=129	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexbf03.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:35	31666/31666	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:57%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/Rossomediterraneo-1_bw_a58e76967e4b414fc0e4c964f19f6fdd.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/Rossomediterraneo-1_bw_a58e76967e4b414fc0e4c964f19f6fdd.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:35	35356/35356	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:32:18%20GMT	https://www.studiograficod2.it/media/zoo/images/Rossomediterraneo-1_a58e76967e4b414fc0e4c964f19f6fdd.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/Rossomediterraneo-1_a58e76967e4b414fc0e4c964f19f6fdd.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:35	16178/16178	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:35%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=108&Itemid=131	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexfca2.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:35	21575/21575	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Feb%202023%2019:41:34%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/render_finale_01-3_bw_a667a8ee505b4e6ca8940c80f7f9b298.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/render_finale_01-3_bw_a667a8ee505b4e6ca8940c80f7f9b298.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:36	23647/23647	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:32:18%20GMT	https://www.studiograficod2.it/media/zoo/images/render_finale_01-3_a667a8ee505b4e6ca8940c80f7f9b298.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/render_finale_01-3_a667a8ee505b4e6ca8940c80f7f9b298.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:36	15637/15637	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:36%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=106&Itemid=129	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexc0cd.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:36	25719/25719	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:57%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/Cuppari_Scuola_Aperta_Ok2_bw_836c33c8214c0dff781b3eb9b315ba54.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/Cuppari_Scuola_Aperta_Ok2_bw_836c33c8214c0dff781b3eb9b315ba54.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:36	29321/29321	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:32:18%20GMT	https://www.studiograficod2.it/media/zoo/images/Cuppari_Scuola_Aperta_Ok2_836c33c8214c0dff781b3eb9b315ba54.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/Cuppari_Scuola_Aperta_Ok2_836c33c8214c0dff781b3eb9b315ba54.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:37	15280/15280	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:37%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=104&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexd3f7.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:37	33407/33407	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2014:32:23%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/001_bw_592ac4a6fcfdec55474b67a72d9b30f5.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/001_bw_592ac4a6fcfdec55474b67a72d9b30f5.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:37	36716/36716	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:32:19%20GMT	https://www.studiograficod2.it/media/zoo/images/001_592ac4a6fcfdec55474b67a72d9b30f5.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/001_592ac4a6fcfdec55474b67a72d9b30f5.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:38	14036/14036	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:38%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=102&Itemid=130	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index726a.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:38	21215/21215	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Feb%202023%2015:32:59%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/app_italdietic_bw_c4c51440219cd50ee892fbcc8c0aa086.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/app_italdietic_bw_c4c51440219cd50ee892fbcc8c0aa086.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:38	22633/22633	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:32:19%20GMT	https://www.studiograficod2.it/media/zoo/images/app_italdietic_c4c51440219cd50ee892fbcc8c0aa086.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/app_italdietic_c4c51440219cd50ee892fbcc8c0aa086.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:38	16463/16463	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:38%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=99&Itemid=131	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index0a68.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:38	10764/10764	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Feb%202023%2019:41:35%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/decorlegno_bw_05d0d4c2489971f5472a32f4c972c101.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/decorlegno_bw_05d0d4c2489971f5472a32f4c972c101.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:39	11506/11506	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:32:19%20GMT	https://www.studiograficod2.it/media/zoo/images/decorlegno_05d0d4c2489971f5472a32f4c972c101.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/decorlegno_05d0d4c2489971f5472a32f4c972c101.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:39	27093/27093	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:39%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115&page=2	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexa830.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:40	26922/26922	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:40%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115&page=3	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexfdde.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:41	26126/26126	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:41%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115&page=4	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index7f03.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:41	26607/26607	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:41%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115&page=5	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexc24d.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=frontpage&layout=frontpage&Itemid=115)
16:11:42	15218/15218	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:42%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=74&Itemid=129	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexdcd8.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:42	10069/10069	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:57%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/beldormire_bw_49a9d27bf4a0e2e7e4109b922f28dc06.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/beldormire_bw_49a9d27bf4a0e2e7e4109b922f28dc06.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:42	11180/11180	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:02:21%20GMT	https://www.studiograficod2.it/media/zoo/images/beldormire_49a9d27bf4a0e2e7e4109b922f28dc06.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/beldormire_49a9d27bf4a0e2e7e4109b922f28dc06.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:42	15271/15271	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:43%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=73&Itemid=129	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index7132.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:43	31965/31965	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:57%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/atelier_dell_arte_bw_02ae3f97d08e097c3b8f4521c61517a6.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/atelier_dell_arte_bw_02ae3f97d08e097c3b8f4521c61517a6.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:43	35580/35580	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:02:21%20GMT	https://www.studiograficod2.it/media/zoo/images/atelier_dell_arte_02ae3f97d08e097c3b8f4521c61517a6.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/atelier_dell_arte_02ae3f97d08e097c3b8f4521c61517a6.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:43	15786/15786	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:43%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=72&Itemid=129	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexb387.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:43	30921/30921	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:57%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnailjpg_bw_c26c8f917848b3ff693f6b3caab4af77.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnailjpg_bw_c26c8f917848b3ff693f6b3caab4af77.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:44	33844/33844	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:02:21%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_c26c8f917848b3ff693f6b3caab4af77.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_c26c8f917848b3ff693f6b3caab4af77.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:44	15504/15504	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:44%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=67&Itemid=129	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexca03.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:44	16484/16484	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:57%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_ff6c210cc689775284c3eb6a6c9353cb.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail_bw_ff6c210cc689775284c3eb6a6c9353cb.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:45	19572/19572	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:02:21%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_ff6c210cc689775284c3eb6a6c9353cb.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail_ff6c210cc689775284c3eb6a6c9353cb.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:45	13557/13557	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:45%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=66&Itemid=129	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index1a0c.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:45	13521/13521	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:57%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(2)_bw_df16e7081783efae612f64c298fec92c.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(2)_bw_df16e7081783efae612f64c298fec92c.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:46	13931/13931	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:02:21%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_df16e7081783efae612f64c298fec92c.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(2)_df16e7081783efae612f64c298fec92c.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:46	13588/13588	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:46%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=63&Itemid=129	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index6eed.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:46	16464/16464	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:57%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnailjpg_bw_c506524d3a8f8fb165777ffaaee82c93.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnailjpg_bw_c506524d3a8f8fb165777ffaaee82c93.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:46	17993/17993	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:02:21%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_c506524d3a8f8fb165777ffaaee82c93.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnailjpg_c506524d3a8f8fb165777ffaaee82c93.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:47	13563/13563	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:47%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=61&Itemid=129	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index31f6.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:47	36938/36938	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:58%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(6)_bw_965727697262b26cd4a3406979d95536.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(6)_bw_965727697262b26cd4a3406979d95536.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:47	40675/40675	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:02:21%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(6)_965727697262b26cd4a3406979d95536.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(6)_965727697262b26cd4a3406979d95536.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:48	15333/15333	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:48%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=50&Itemid=129	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index9963.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:48	30082/30082	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2015:10:58%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(1)_bw_71da50b3f5ef3ba74238b19e506f7567.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(1)_bw_71da50b3f5ef3ba74238b19e506f7567.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:48	31268/31268	---M--	200	added ('OK')	image/jpeg	date:Fri,%2027%20Nov%202020%2000:02:21%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_71da50b3f5ef3ba74238b19e506f7567.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(1)_71da50b3f5ef3ba74238b19e506f7567.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:49	24594/24594	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:49%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129&page=2	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index0901.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=129)
16:11:49	15788/15788	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:49%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=117&category_id=1&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index8386.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:49	15176/15176	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:49%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=116&category_id=1&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index0e0b.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:50	13912/13912	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:50%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=71&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexadfc.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:50	25879/25879	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Feb%202023%2019:23:15%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(6)_bw_e4aa04261d60c5a575075f6418f23a73.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(6)_bw_e4aa04261d60c5a575075f6418f23a73.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:50	29939/29939	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:54:03%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(6)_e4aa04261d60c5a575075f6418f23a73.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(6)_e4aa04261d60c5a575075f6418f23a73.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:50	13884/13884	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:50%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=69&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/index98a9.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:50	24205/24205	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Feb%202023%2019:23:15%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(6)_bw_44aceab932c55af5d97e4655ada51c91.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(6)_bw_44aceab932c55af5d97e4655ada51c91.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:51	27894/27894	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:54:03%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(6)_44aceab932c55af5d97e4655ada51c91.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(6)_44aceab932c55af5d97e4655ada51c91.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:51	15205/15205	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Feb%202023%2015:11:51%20GMT	https://www.studiograficod2.it/index.php?option=com_zoo&task=item&item_id=65&Itemid=128	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/indexf6b8.html	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:51	25779/25779	---M--	200	added ('OK')	image/jpeg	date:Fri,%2010%20Feb%202023%2019:23:15%20GMT	https://www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(5)_bw_f109423d5b3852c95248b5c3abd8b6c0.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/cache/com_zoo/images/phpThumb_generated_thumbnail%20(5)_bw_f109423d5b3852c95248b5c3abd8b6c0.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
16:11:51	28581/28581	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Nov%202020%2023:54:03%20GMT	https://www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(5)_f109423d5b3852c95248b5c3abd8b6c0.jpg	D:/tmp/studiograficod2/studiografico/www.studiograficod2.it/media/zoo/images/phpThumb_generated_thumbnail%20(5)_f109423d5b3852c95248b5c3abd8b6c0.jpg	(from https://www.studiograficod2.it/index.php?option=com_zoo&view=category&layout=category&Itemid=128)
